         106           4   21085329.729971670     
         106           5   14564782.202042997     
         106           6   10823674.869228322     
         106           7   9269816.7822060604     
         106           8   8989396.7301152777     
         106           9   8980766.8317155559     
         106          10   8980758.8125962336     
         106          11   8980758.8125893138     
         107           1   69536741.460048646     
         107           2   46386313.801961526     
         107           3   31007481.986979250     
         107           4   20887374.798447967     
         107           5   14442032.213317551     
         107           6   10759776.785991119     
         107           7   9249182.7737440411     
         107           8   8984404.5807448123     
         107           9   8976718.7062823940     
         107          10   8976712.3462502379     
         107          11   8976712.3462458849     
         108           1   68855619.646966815     
         108           2   45932716.804713011     
         108           3   30706596.169810504     
         108           4   20690793.977569073     
         108           5   14320386.941579994     
         108           6   10696874.381456601     
         108           7   9229158.6540816911     
         108           8   8979445.0977506675     
         108           9   8972615.9383477848     
         108          10   8972610.9176148400     
         108          11   8972610.9176121280     
         109           1   68178770.678606331     
         109           2   45481979.270213164     
         109           3   30407650.736740790     
         109           4   20495595.840802532     
         109           5   14199855.483816113     
         109           6   10634973.120334897     
         109           7   9209733.2341342196     
         109           8   8974511.1992532201     
         109           9   8968457.7032509148     
         109          10   8968453.7586117908     
         109          11   8968453.7586101163     
         110           1   67506213.586981088     
         110           2   45034114.160995334     
         110           3   30110655.153138466     
         110           4   20301788.728474826     
         110           5   14080446.799156833     
         110           6   10574078.077273216     
         110           7   9190894.7715189364     
         110           8   8969596.0664242674     
         110           9   8964243.1736811399     
         110          10   8964240.0895272922     
         110          11   8964240.0895262696     
         111           1   66837966.427306786     
         111           2   44589133.795825914     
         111           3   29815618.475476742     
         111           4   20109380.750483528     
         111           5   13962169.707471579     
         111           6   10514193.920405824     
         111           7   9172630.9856142960     
         111           8   8964693.1470878944     
         111           9   8959971.5182233490     
         111          10   8959969.1187899038     
         111          11   8959969.1187892854     
         112           1   66174046.284460962     
         112           2   44147049.854217932     
         112           3   29522549.354809761     
         112           4   19918379.789104342     
         112           5   13845032.887761932     
         112           6   10455324.894526286     
         112           7   9154929.0746015590     
         112           8   8959796.1578700263     
         112           9   8955641.9000317529     
         112          10   8955640.0427419990     
         112          11   8955640.0427416284     
         113           1   65514469.279801778     
         113           2   43707873.381189242     
         113           3   29231456.040419169     
         113           4   19728793.501886852     
         113           5   13729044.876337839     
         113           6   10397474.803909913     
         113           7   9137775.7344934214     
         113           8   8954899.0849216953     
         113           9   8951253.4756226223     
         113          10   8951252.0454044696     
         113          11   8951252.0454042498     
         114           1   64859250.578338265     
         114           2   43271614.792260841     
         114           3   28942346.383628156     
         114           4   19540629.324633863     
         114           5   13614214.064759033     
         114           6   10340646.994819369     
         114           7   9121157.1801410820     
         114           8   8949996.1832530219     
         114           9   8946805.3937762659     
         114          10   8946804.2982344199     
         114          11   8946804.2982342914     
         115           1   64208404.396231852     
         115           2   42838283.878681652     
         115           3   28655227.841773588     
         115           4   19353894.474455073     
         115           5   13500548.697521335     
         115           6   10284844.337729946     
         115           7   9105059.1681970097     
         115           8   8945081.9747261833     
         115           9   8942296.7945383582     
         115          10   8942295.9598754887     
         115          11   8942295.9598754141     
         116           1   63561944.008630946     
         116           2   42407889.812881291     
         116           3   28370107.482337087     
         116           4   19168595.952892199     
         116           5   13388056.869471146     
         116           6   10230069.209318135     
         116           7   9089467.0219967403     
         116           8   8940151.2447665893     
         116           9   8937726.8083109409     
         116          10   8937726.1759005487     
         116          11   8937726.1759005059     
         117           1   62919881.757816896     
         117           2   41980441.154136479     
         117           3   28086991.987225227     
         117           4   18984740.549105458     
         117           5   13276746.522926684     
         117           6   10176323.474260347     
         117           7   9074365.6583071835     
         117           8   8935199.0378612671     
         117           9   8933094.5550234448     
         117          10   8933094.0785464142     
         117          11   8933094.0785463899     
         118           1   62282229.061656907     
         118           2   41555945.854448035     
         118           3   27805887.657196552     
         118           4   18802334.843116015     
         118           5   13166625.444487158     
         118           6   10123608.466895573     
         118           7   9059739.6158737112     
         118           8   8930220.6519225948     
         118           9   8928399.1433744561     
         118          10   8928398.7864402141     
         118          11   8928398.7864402011     
         119           1   61648996.422347009     
         119           2   41134411.264617726     
         119           3   27526800.416427843     
         119           4   18621385.209095292     
         119           5   13057701.261508536     
         119           6   10071924.972810529     
         119           7   9045573.0856819302     
         119           8   8925211.6316033583     
         119           9   8923639.6701353453     
         119          10   8923639.4043170679     
         119          11   8923639.4043170623     
         120           1   61020193.435443997     
         120           2   40715844.140523836     
         120           3   27249735.817218691     
         120           4   18441897.818696074     
         120           5   12949981.438226938     
         120           6   10021273.210412923     
         120           7   9031849.9428341128     
         120           8   8920167.7606560718     
         120           9   8918815.2195073031     
         120          10   8918815.0227287207     
         120          11   8918815.0227287170     
         121           1   60395828.799160980     
         121           2   40300250.649579011     
         121           3   26974699.044822805     
         121           4   18263878.644413214     
         121           5   12843473.271506187     
         121           6   9971652.8125625998     
         121           7   9018553.7799235266     
         121           8   8915085.0534348115     
         121           9   8913924.8625238072     
         121          10   8913924.7177426536     
         121          11   8913924.7177426498     
         122           1   59775910.323930696     
         122           2   39887636.377373233     
         122           3   26701694.922407620     
         122           4   18087333.462969862     
         122           5   12738183.886190910     
         122           6   9923062.8083387148     
         122           7   9005667.9417743329     
         122           8   8909959.7456422709     
         122           9   8908967.6564911716     
         122          10   8908967.5506313592     
         122          11   8908967.5506313592     
         123           1   59160444.942211837     
         123           2   39478006.334485278     
         123           3   26430727.916130595     
         123           4   17912267.858716421     
         123           5   12634120.230041459     
         123           6   9875501.6050251182     
         123           7   8993175.5613984670     
         123           8   8904788.2844274379     
         123           9   8903942.6444603279     
         123          10   8903942.5675512552     
         123          11   8903942.5675512571     
         124           1   58549438.718538716     
         124           2   39071364.963463277     
         124           3   26161802.140331931     
         124           4   17738687.227036297     
         124           5   12531289.068231031     
         124           6   9828966.9704040140     
         124           7   8981059.5970061794     
         124           8   8899567.3179408982     
         124           9   8898848.8547235727     
         124          10   8898848.7992108297     
         124          11   8898848.7992108315     
         125           1   57942896.859794170     
         125           2   38667716.145960785     
         125           3   25894921.362834148     
         125           4   17566596.777746357     
         125           5   12429696.977382025     
         125           6   9783456.0154527761     
         125           7   8969302.8698922209     
         125           8   8894293.6844548676     
         125           9   8893685.3003305700     
         125          10   8893685.2605275102     
         125          11   8893685.2605275083     
         126           1   57340823.725701354     
         126           2   38267063.210025743     
         126           3   25630089.010345973     
         126           4   17396001.538483966     
         126           5   12329350.339121271     
         126           6   9738965.1775458194     
         126           7   8957888.1030065864     
         126           8   8888964.4011538513     
         126           9   8888450.9786185101     
         126          10   8888450.9502727743     
         127           1   56743222.839520089     
         127           2   37869408.937532760     
         127           3   25367308.173963454     
         127           4   17226906.358069357     
         127           5   12230255.333132410     
         127           6   9695490.2042685710     
         127           7   8946797.9600064959     
         127           8   8883576.6526993904     
         127           9   8883144.8707517218     
         127          10   8883144.8507049754     
         128           1   56150096.898937330     
         128           2   37474755.571751773     
         128           3   25106581.614762761     
         128           4   17059315.909832552     
         128           5   12132417.929684572     
         128           6   9653026.1379564218     
         128           7   8936015.0845757816     
         128           8   8878127.7796686217     
         128           9   8877765.9412666596     
         128          10   8877765.9271892980     
         129           1   55561447.787142619     
         129           2   37083104.825047173     
         129           3   24847911.769479841     
         129           4   16893234.694894213     
         129           5   12035843.881617209     
         129           6   9611567.3010768387     
         129           7   8925522.1397889089     
         129           8   8872615.2669616304     
         129           9   8872313.1376185231     
         129          10   8872313.1278043296     
         130           1   54977276.584073536     
         130           2   36694457.886697307     
         130           3   24591300.756269149     
         130           4   16728667.045387462     
         130           5   11940538.715760643     
         130           6   9571107.2825772557     
         130           7   8915301.8472898919     
         130           8   8867036.7322667707     
         130           9   8866785.3897262439     
         130          10   8866785.3829345610     
         131           1   54397583.577829480     
         131           2   36308815.430833407     
         131           3   24336750.380539719     
         131           4   16565617.127611026     
         131           5   11846507.723774645     
         131           6   9531638.9253264312     
         131           7   8905337.0260515492     
         131           8   8861389.9146665838     
         131           9   8861181.6095129643     
         131          10   8861181.6048482880     
         132           1   53822368.276230402     
         132           2   35926177.624482244     
         132           3   24084262.140856914     
         132           4   16404088.945097491     
         132           5   11753755.952384990     
         132           6   9493154.3147792295     
         132           7   8895610.6304776110     
         132           8   8855672.6634593681     
         132           9   8855500.6904393416     
         132          10   8855500.6872601379     
         133           1   53251629.418522142     
         133           2   35546544.135713682     
         133           3   23833837.234909210     
         133           4   16244086.341586787     
         133           5   11662288.193002924     
         133           6   9455644.7689993158     
         133           7   8886105.7876103651     
         133           8   8849882.9272638001     
         133           9   8849741.5070274360     
         133          10   8849741.5048776455     
         134           1   52685364.987212710     
         134           2   35169914.141882725     
         134           3   23585476.565531738     
         134           4   16085613.003889820     
         134           5   11572108.970711196     
         134           6   9419100.8301751837     
         134           7   8876805.8332084399     
         134           8   8844018.7434654627     
         134           9   8843902.9143731147     
         134          10   8843902.9129310548     
         135           1   52123572.220026687     
         135           2   34796286.337957233     
         135           3   23339180.746779077     
         135           4   15928672.464627078     
         135           5   11483222.532602116     
         135           6   9383512.2577662263     
         135           7   8867694.3464642670     
         135           8   8838078.2280555554     
         135           9   8837983.7476450801     
         135          10   8837983.7466856632     
         136           1   51566247.621973909     
         136           2   34425658.944929093     
         136           3   23094950.110044099     
         136           4   15773268.104829358     
         136           5   11395632.835456679     
         136           6   9348868.0234163068     
         136           7   8858755.1831384134     
         136           8   8832059.5659034792     
         136           9   8831982.8215688635     
         136          10   8831982.8209358826     
         137           1   51013386.977520816     
         137           2   34058029.718300551     
         137           3   22852784.710215501     
         137           4   15619403.156384442     
         137           5   11309343.532754179     
         137           6   9315156.3077705093     
         137           7   8849972.5068978481     
         137           8   8825961.0014962032     
         137           9   8825898.9298942871     
         137          10   8825898.9294802342     
         138           1   50464985.362847872     
         138           2   33693395.956634894     
         138           3   22612684.331864849     
         138           4   15467080.704312041     
         138           5   11224357.961003765     
         138           6   9282364.4993282426     
         138           7   8841330.8186579552     
         138           8   8819780.8301688191     
         138           9   8819730.8448448144     
         138          10   8819730.8445763215     
         139           1   49921037.158195302     
         139           2   33331754.510172721     
         139           3   22374648.495461695     
         139           4   15316303.688853532     
         139           5   11140679.125394639     
         139           6   9250479.1954632103     
         139           7   8832814.9837434795     
         139           8   8813517.3898427300     
         139           9   8813477.3165475819     
         139          10   8813477.3163750265     
         140           1   49381536.060279667     
         140           2   32973101.789501846     
         140           3   22138676.463606551     
         140           4   15167074.907356983     
         140           5   11058309.684761610     
         140           6   9219486.2057342567     
         140           7   8824410.2567008883     
         140           8   8807169.0532799754     
         140           9   8807137.0724427700     
         140          10   8807137.0723328777     
         141           1   48846475.094772033     
         141           2   32617433.774274714     
         141           3   21904767.247275066     
         141           4   15019397.015939634     
         141           5   10977251.935867315     
         141           6   9189370.5576049723     
         141           7   8816102.3036145084     
         141           8   8800734.2208551113     
         141           9   8800708.8166709766     
         141          10   8800708.8166016378     
         142           1   48315846.628833026     
         142           2   32264746.021969780     
         142           3   21672919.612068299     
         142           4   14873272.530910417     
         142           5   10897507.797006644     
         142           6   9160116.5046816319     
         142           7   8807877.2218005080     
         142           8   8794211.3138395119     
         142           9   8794191.2294374723     
         142          10   8794191.2293941360     
         143           1   47789642.383694217     
         143           2   31915033.676689535     
         143           3   21443132.084461313     
         143           4   14728703.829932824     
         143           5   10819078.790942019     
         143           6   9131707.5375686567     
         143           7   8799721.5567761958     
         143           8   8787598.7681870367     
         143           9   8787582.9663520716     
         143          10   8787582.9663252495     
         144           1   47267853.447273940     
         144           2   31568291.477987058     
         144           3   21215402.958041489     
         144           4   14585693.152907396     
         144           5   10741966.027182337     
         144           6   9104126.3974288441     
         144           7   8791622.3164268620     
         144           8   8780895.0288047679     
         144           9   8780882.6577433478     
         144          10   8780882.6577269081     
         145           1   46750470.286823966     
         145           2   31224513.769718133     
         145           3   20989730.299731180     
         145           4   14444242.602554496     
         145           5   10666170.183624297     
         145           6   9077355.0923223887     
         145           7   8783566.9823183641     
         145           8   8774098.5442882832     
         145           9   8774088.9079459999     
         145          10   8774088.9079360254     
         146           1   46237482.761595376     
         146           2   30883694.508910917     
         146           3   20766111.955985736     
         146           4   14304354.144675352     
         146           5   10591691.487578822     
         146           6   9051374.9163829647     
         146           7   8775543.5181302372     
         146           8   8767207.7620970737     
         146           9   8767200.2945600972     
         146          10   8767200.2945541088     
         147           1   45728880.135516524     
         147           2   30545827.274647810     
         147           3   20544545.558959387     
         147           4   14166029.608069589     
         147           5   10518529.696211303     
         147           6   9026166.4718721360     
         147           7   8767540.3752110079     
         147           8   8760221.1241429504     
         147           9   8760215.3676808830     
         147          10   8760215.3676773254     
         148           1   45224651.089876227     
         148           2   30210905.276954483     
         148           3   20325028.532631464     
         148           4   14029270.684087083     
         148           5   10446684.076430481     
         148           6   9001709.6941345967     
         148           7   8759546.4952843301     
         148           8   8753137.0627620518     
         148           9   8753132.6490978412     
         148          10   8753132.6490957476     
         149           1   44724783.736002319     
         149           2   29878921.365688786     
         149           3   20107558.098883562     
         149           4   13894078.925790198     
         149           5   10376153.384266403     
         149           6   8977983.8794560861     
         149           7   8751551.3103608973     
         149           8   8745953.9970395621     
         149           9   8745950.6314616147     
         149          10   8745950.6314603984     
         150           1   44229265.627928384     
         150           2   29549868.039424136     
         150           3   19892131.283519201     
         150           4   13760455.746702757     
         150           5   10306935.843785089     
         150           6   8954967.7158039864     
         150           7   8743544.7399367001     
         150           8   8738670.3294554260     
         150           9   8738667.7774173915     
         150          10   8738667.7774166930     
         151           1   43738083.775046058     
         151           2   29223737.454324864     
         151           3   19678744.922219254     
         151           4   13628402.419122536     
         151           5   10239029.125595115     
         151           6   8932639.3164075539     
         151           7   8735517.1855825353     
         151           8   8731284.4428191334     
         151           9   8731282.5187033322     
         151          10   8731282.5187029336     
         152           1   43251224.654726028     
         152           2   28900521.433001287     
         152           3   19467395.666419335     
         152           4   13497920.071969572     
         152           5   10172430.325006587     
         152           6   8910976.2561094388     
         152           7   8727459.5230521504     
         152           8   8723794.6974616777     
         152           9   8723793.2552124113     
         152          10   8723793.2552121878     
         153           1   42768674.224909909     
         153           2   28580211.473345265     
         153           3   19258079.989103951     
         153           4   13369009.688147383     
         153           5   10107135.939913485     
         153           6   8889955.6103956662     
         153           7   8719363.0920574069     
         153           8   8716199.4286537953     
         153           9   8716198.3540162537     
         153          10   8716198.3540161308     
         154           1   42290417.936664410     
         154           2   28262798.757339139     
         154           3   19050794.190506138     
         154           4   13241672.101390328     
         154           5   10043141.848476576     
         154           6   8869553.9969844595     
         154           7   8711219.6838771552     
         154           8   8708496.9442204759     
         154           9   8708496.1483493168     
         154          10   8708496.1483492460     
         155           1   41816440.746684939     
         155           2   27948274.159828618     
         155           3   18845534.403699942     
         155           4   13115907.992569305     
         155           5   9980443.2866918985     
         155           6   8849747.6198274940     
         155           7   8703021.5269822869     
         155           8   8700685.5223229919     
         155           9   8700684.9365516528     
         155          10   8700684.9365516175     
         156           1   41346727.129751816     
         156           2   27636628.257260226     
         156           3   18642296.600078698     
         156           4   12991717.885431357     
         156           5   9919034.8259402961     
         156           6   8830512.3153510708     
         156           7   8694761.2708729208     
         156           8   8692763.4093816467     
         156           9   8692762.9809687231     
         156          10   8692762.9809687026     
         157           1   40881261.091126360     
         157           2   27327851.336373508     
         157           3   18441076.594705269     
         157           4   12869102.141744595     
         157           5   9858910.3506197948     
         157           6   8811823.6007374264     
         157           7   8686431.9683335666     
         157           8   8684728.8181138374     
         157           9   8684728.5068063308     
         157          10   8684728.5068063196     
         158           1   40420026.178881586     
         158           2   27021933.402842924     
         158           3   18241870.051522590     
         158           4   12748060.955821428     
         158           5   9800063.0359723829     
         158           6   8793656.7240207009     
         158           7   8678027.0563194919     
         158           8   8676579.9256640747     
         158           9   8676579.7009389345     
         158          10   8676579.7009389289     
         159           1   39963005.496164806     
         159           2   26718864.189865902     
         159           3   18044672.488413796     
         159           4   12628594.348393817     
         159           5   9742485.3262254987     
         159           6   8775986.7157471795     
         159           7   8669540.3356916495     
         159           8   8668314.8718045745     
         159           9   8668314.7106694654     
         159          10   8668314.7106694635     
         160           1   39510181.713385500     
         160           2   26418633.166690785     
         160           3   17849479.282098461     
         160           4   12510702.159813154     
         160           5   9686168.9131765645     
         160           6   8758788.4419254158     
         160           7   8660965.9500184488     
         160           8   8659931.7571868338     
         160           9   8659931.6424387302     
         160          10   8659931.6424387284     
         161           1   39061537.080319472     
         161           2   26121229.547076643     
         161           3   17656285.672850259     
         161           4   12394384.042547129     
         161           5   9631104.7153569553     
         161           6   8742036.6579699628     
         161           7   8652298.3636607584     
         161           8   8651428.6416264866     
         161           9   8651428.5604823772     
         161          10   8651428.5604823753     
         162           1   38617053.438130371     
         162           2   25826642.297683433     
         162           3   17465086.769024566     
         162           4   12279639.452948764     
         162           5   9577282.8579209913     
         162           6   8725706.0633228663     
         162           7   8643532.3393517099     
         162           8   8642803.5424056780     
         162           9   8642803.4854334909     
         162          10   8642803.4854334909     
         163           1   38176712.231299222     
         163           2   25534860.146383878     
         163           3   17275877.551379677     
         163           4   12166467.642270751     
         163           5   9524692.6534118019     
         163           6   8709771.3564195335     
         163           7   8634662.9154752605     
         163           8   8634054.4325787611     
         163           9   8634054.3928687181     
         163          10   8634054.3928687163     
         164           1   37740494.519457705     
         164           2   25245871.590491589     
         164           3   17088652.877176560     
         164           4   12054867.646900339     
         164           5   9473322.5835636612     
         164           6   8694207.2896513809     
         164           7   8625685.3832374737     
         164           8   8625179.2392687369     
         164           9   8625179.2117957678     
         165           1   37308380.989122696     
         165           2   24959664.904900856     
         165           3   16903407.484042056     
         165           4   11944838.277791273     
         165           5   9423160.2823068127     
         165           6   8678988.7239667736     
         165           7   8616595.2639123034     
         165           8   8616175.8419433814     
         165           9   8616175.8230802603     
         166           1   36880351.965326481     
         166           2   24676228.150131367     
         166           3   16720135.993578427     
         166           4   11836378.109070024     
         166           5   9374192.5201460626     
         166           6   8664090.6827441994     
         166           7   8607388.2863295190     
         166           8   8607042.0706612989     
         166           9   8607042.0578096658     
         167           1   36456387.423136972     
         167           2   24395549.180270653     
         167           3   16538832.914701181     
         167           4   11729485.465794783     
         167           5   9326405.1900888719     
         167           6   8649488.4045681655     
         167           7   8598060.3647566605     
         167           8   8597775.7042792104     
         167           9   8597775.6955921520     
         168           1   36036466.999067828     
         168           2   24117615.650810495     
         168           3   16359492.646688614     
         168           4   11624158.410849079     
         168           5   9279783.2953026928     
         168           6   8635157.3945390638     
         168           7   8588607.5773102045     
         168           8   8588374.4686130788     
         168           9   8588374.4627881777     
         169           1   35620570.002370946     
         169           2   23842415.026368469     
         169           3   16182109.481922595     
         169           4   11520394.730952110     
         169           5   9234310.9386826139     
         169           6   8621073.4737530034     
         169           7   8579026.1450132001     
         169           8   8578836.0345463175     
         169           9   8578836.0306725185     
         170           1   35208675.426209211     
         170           2   23569934.588288762     
         170           3   16006677.608301289     
         170           4   11418191.921771687     
         170           5   9189971.3145114854     
         170           6   8607212.8265970983     
         170           7   8569312.4115985055     
         170           8   8569158.0160793066     
         170           9   8569158.0135245640     
         171           1   34800761.958706602     
         171           2   23300161.442115910     
         171           3   15833191.111303523     
         171           4   11317547.172128411     
         171           5   9146746.7023936771     
         171           6   8593552.0455194693     
         171           7   8559462.8241384402     
         171           8   8559337.9683151022     
         171           9   8559337.9666445926     
         172           1   34396807.993872285     
         172           2   23033082.524934128     
         172           3   15661643.975683160     
         172           4   11218457.347282879     
         172           5   9104618.4636407346     
         172           6   8580068.1729514543     
         172           7   8549473.9145634528     
         172           8   8549373.3853767514     
         172           9   8549373.3842939027     
         173           1   33996791.642393790     
         173           2   22768684.612563632     
         173           3   15492030.086770318     
         173           4   11120918.971300954     
         173           5   9063567.0402822644     
         173           6   8566738.7400819007     
         173           7   8539342.2821148224     
         173           8   8539261.6982521955     
         173           9   8539261.6975564789     
         174           1   33600690.742300227     
         174           2   22506954.326608874     
         174           3   15324343.231357813     
         174           4   11024928.208497792     
         174           5   9023571.9568692036     
         174           6   8553541.8022102751     
         174           7   8529064.5767596830     
         174           8   8529000.2725631818     
         174           9   8529000.2721202187     
         175           1   33208482.869488258     
         175           2   22247878.141347650     
         175           3   15158577.098146722     
         175           4   10930480.843963919     
         175           5   8984611.8252266962     
         175           6   8540455.9704353102     
         175           7   8518637.4835807364     
         175           8   8518586.4062549416     
         175           9   8518586.4059754983     
         176           1   32820145.348111738     
         176           2   21991442.390455008     
         176           3   14994725.277727464     
         176           4   10837572.263183750     
         176           5   8946664.3523033001     
         176           6   8527460.4394701440     
         176           7   8508057.7081387937     
         176           8   8508017.3272037674     
         176           9   8508017.3270291276     
         177           1   32435655.260832451     
         177           2   21737633.273553222     
         177           3   14832781.262070540     
         177           4   10746197.430761797     
         177           5   8909706.3512491230     
         177           6   8514535.0114114527     
         177           7   8497321.9627930596     
         177           8   8497290.1907399613     
         177           9   8497290.1906318571     
         178           1   32054989.458925974     
         178           2   21486436.862576108     
         178           3   14672738.443498354     
         178           4   10656350.868277026     
         178           5   8873713.7558389213     
         178           6   8501660.1153294165     
         178           7   8486426.9539526310     
         178           8   8486402.0770837497     
         178           9   8486402.0770174842     
         179           1   31678124.572245982     
         179           2   21237839.107941896     
         179           3   14514590.113113072     
         179           4   10568026.631295020     
         179           5   8838661.6383383945     
         179           6   8488816.8225867823     
         179           7   8475369.3702229634     
         179           8   8475349.9886922855     
         179           9   8475349.9886520673     
         180           1   31305037.019042175     
         180           2   20991825.844522633     
         180           3   14358329.458650775     
         180           4   10481218.285572674     
         180           5   8804524.2308899462     
         180           6   8475986.8578376751     
         180           7   8464145.8714028094     
         180           8   8464130.8475159258     
         180           9   8464130.8474917617     
         181           1   30935703.015629027     
         181           2   20748382.797398999     
         181           3   14203949.561732451     
         181           4   10395918.882498644     
         181           5   8771274.9504707139     
         181           6   8463152.6057000048     
         181           7   8452753.0782805774     
         181           8   8452741.4921622388     
         181           9   8452741.4921478685     
         182           1   30570098.585905910     
         182           2   20507495.587391131     
         182           3   14051443.394483082     
         182           4   10312120.933821922     
         182           5   8738886.4274500646     
         182           6   8450297.1131386738     
         182           7   8441187.5631744061     
         182           8   8441178.6749667041     
         182           9   8441178.6749582477     
         183           1   30208199.570727695     
         183           2   20269149.736354124     
         183           3   13900803.815488685     
         183           4   10229816.385729425     
         183           5   8707330.5377454516     
         183           6   8437404.0876392964     
         183           7   8429445.8411568273     
         183           8   8429439.0589691699     
         183           9   8429439.0589642469     
         184           1   29849981.637120772     
         184           2   20033330.672223922     
         184           3   13752023.565059137     
         184           4   10148996.592342138     
         184           5   8676578.4385449868     
         184           6   8424457.8912930172     
         184           7   8417524.3619029913     
         184           8   8417519.2147954926     
         184           9   8417519.2147926576     
         185           1   29495420.287347574     
         185           2   19800023.733803645     
         185           3   13605095.259767454     
         185           4   10069652.288711060     
         185           5   8646600.6075338833     
         185           6   8411443.5309525505     
         185           7   8405419.5021011271     
         185           8   8405415.6174443476     
         185           9   8405415.6174427327     
         186           1   29144490.867816128     
         186           2   19569214.175275579     
         186           3   13460011.386233304     
         186           4   9991773.5634032469     
         186           5   8617366.8855279498     
         186           6   8398346.6446556803     
         186           7   8393127.5583644565     
         186           8   8393124.6429793928     
         186           9   8393124.6429784838     
         187           1   28797168.577833802     
         187           2   19340887.170425020     
         187           3   13316764.294119582     
         187           4   9915349.8307796475     
         187           5   8588846.5223830305     
         187           6   8385153.4845458157     
         187           7   8380644.7405855414     
         187           8   8380642.5651275972     
         187           9   8380642.5651270906     
         188           1   28453428.478205319     
         188           2   19115027.816562086     
         188           3   13175346.188311378     
         188           4   9840369.8030779250     
         188           5   8561008.2260140814     
         188           6   8371850.8965488197     
         188           7   8367967.1656767577     
         188           8   8367965.5517850071     
         188           9   8367965.5517847287     
         189           1   28113245.499674864     
         189           2   18891621.138126582     
         189           3   13035749.120246865     
         189           4   9766821.4624247923     
         189           5   8533820.2143220082     
         189           6   8358426.2970905630     
         189           7   8355090.8516439609     
         189           8   8355089.6614319030     
         189           9   8355089.6614317503     
         190           1   27776594.451209046     
         190           2   18670652.089958485     
         190           3   12897964.978369189     
         190           4   9694692.0329136066     
         190           5   8507250.2697908040     
         190           6   8344867.6471605217     
         190           7   8342011.7119442392     
         190           8   8342010.8394597489     
         190           9   8342010.8394596670     
         191           1   27443450.028123025     
         191           2   18452105.560219254     
         191           3   12761985.477671448     
         191           4   9623967.9528958518     
         191           5   8481265.7964832932     
         191           6   8331163.4240430230     
         191           7   8328725.5500832563     
         191           8   8328724.9144133618     
         191           9   8328724.9144133171     
         192           1   27113786.820049092     
         192           2   18235966.372946661     
         192           3   12627802.148306999     
         192           4   9554634.8476463817     
         192           5   8455833.8791302741     
         192           6   8317302.5910489373     
         192           7   8315228.0544123743     
         192           8   8315227.5941523286     
         192           9   8315227.5941523053     
         193           1   26787579.318744995     
         193           2   18022219.290223695     
         193           3   12495406.323238119     
         193           4   9486677.5025735460     
         193           5   8430921.3439760506     
         193           6   8303274.5655868091     
         193           7   8301514.7930904888     
         193           8   8301514.4619366294     
         193           9   8301514.4619366173     
         194           1   26464801.925745741     
         194           2   17810849.013945699     
         194           3   12364789.124900706     
         194           4   9420079.8371580597     
         194           5   8406494.8210149202     
         194           6   8289069.1859142454     
         194           7   8287581.2091809185     
         194           8   8287580.9724425739     
         194           9   8287580.9724425683     
         195           1   26145428.959856242     
         195           2   17601840.187164977     
         195           3   12235941.450862631     
         195           4   9354824.8798140995     
         195           5   8382520.8072265293     
         195           6   8274676.6769068521     
         195           7   8273422.6158584338     
